"word","clue","source"
"antivirus","Software that is designed to deal with malicious software.","https://www.ncsc.gov.uk/glossary"
"botnet","A network of infected devices, connected to the Internet, used to commit coordinated cyber attacks.","https://www.ncsc.gov.uk/glossary"
"breach","An incident in computer systems are accessed or affected in a non-authorised way.","https://www.ncsc.gov.uk/glossary"
"certificate","A form of digital identity for a computer, user or organisation to allow the authentication and secure exchange of information.","https://www.ncsc.gov.uk/glossary"
"cloud","Shared compute and storage resources that are accessed as an online service.","https://www.ncsc.gov.uk/glossary"
"credentials","A user's authentication information used to verify identity.","https://www.ncsc.gov.uk/glossary"
"dictionary","A list of words, phrases or common passwords used as guesses in an attack.","https://www.ncsc.gov.uk/glossary"
"denialofservice","When legitimate users are denied access to computer services.","https://www.ncsc.gov.uk/glossary"
"encryption","A mathematical function that protects information by making it unreadable by everyone except those with the key to decode it.","https://www.ncsc.gov.uk/glossary"
"exploit","Taking advantage of a vulnerability in a system to cause unintended consequences.","https://www.ncsc.gov.uk/glossary"
"firewall","Hardware or software which uses a defined rule set to constrain network traffic.","https://www.ncsc.gov.uk/glossary"
"hacker","Someone with some computer skills that uses them to break into computers, systems and networks.","https://www.ncsc.gov.uk/glossary"
"honeypot","Decoy system or network to attract potential attackers that helps limit access to actual systems by detecting and deflecting or learning from an attack.","https://www.ncsc.gov.uk/glossary"
"incident","A breach of the security rules for a system or service.","https://www.ncsc.gov.uk/glossary"
"macro","A small program that can automate tasks in applications (such as Microsoft Office) which attackers can use to gain access to (or harm) a system.","https://www.ncsc.gov.uk/glossary"
"malvertising","Using online advertising as a delivery method for malware.","https://www.ncsc.gov.uk/glossary"
"malware","Malicious software - a term that includes viruses, trojans, worms or any code or content that could have an adverse impact on organisations or individuals.","https://www.ncsc.gov.uk/glossary"
"network","Two or more computers linked in order to share resources.","https://www.ncsc.gov.uk/glossary"
"patching","Applying updates to firmware or software to improve security and/or enhance functionality.","https://www.ncsc.gov.uk/glossary"
"pentest","An authorised test of a computer network or system designed to look for security weaknesses so that they can be fixed.","https://www.ncsc.gov.uk/glossary"
"phishing","Untargeted, mass emails sent to many people asking for sensitive information (such as bank details) or encouraging them to visit a fake website.","https://www.ncsc.gov.uk/glossary"
"ransomware","Malicious software that makes data or systems unusable until the victim makes a payment.","https://www.ncsc.gov.uk/glossary"
"router","A network device which sends data packets from one network to another based on the destination address. May also be called a gateway.","https://www.ncsc.gov.uk/glossary"
"socialengineering","Manipulating people into carrying out specific actions or divulging information.","https://www.ncsc.gov.uk/glossary"
"trojan","A type of malware or virus disguised as legitimate software.","https://www.ncsc.gov.uk/glossary"
"vulnerability","A weakness, or flaw, in software, a system or process.","https://www.ncsc.gov.uk/glossary"
"waterholing","Setting up a fake website (or compromising a real one) in order to exploit visiting users.","https://www.ncsc.gov.uk/glossary"
"whaling","Highly targeted phishing attacks that are aimed at senior executives.","https://www.ncsc.gov.uk/glossary"
"whitelisting","Authorising approved applications for use within organisations.","https://www.ncsc.gov.uk/glossary"
"zeroday","An exploit that is not yet known to vendors or antivirus companies.","https://www.ncsc.gov.uk/glossary"
